YEAR,"Albany NY Average Gasoline Prices"
2007,3.20
2008,3.40
2009,2.46
2010,2.89
2011,3.68
2012,3.82
2013,3.68
2014,3.57
2015,2.52
2016,2.20
2017,2.45
2018,2.62
