YEAR,"New York City NY Average Gasoline Prices"
2007,3.22
2008,3.53
2009,2.57
2010,3.01
2011,3.86
2012,3.99
2013,3.86
2014,3.73
2015,2.71
2016,2.39
2017,2.68
2018,2.79
