YEAR,"Rochester NY Average Gasoline Prices"
2007,3.22
2008,3.47
2009,2.50
2010,2.93
2011,3.70
2012,3.83
2013,3.74
2014,3.61
2015,2.55
2016,2.23
2017,2.48
2018,2.65
