YEAR,"Syracuse NY Average Gasoline Prices"
2007,3.23
2008,3.40
2009,2.48
2010,2.91
2011,3.65
2012,3.81
2013,3.68
2014,3.55
2015,2.46
2016,2.17
2017,2.44
2018,2.64
