YEAR,"Buffalo NY Average Gasoline Prices"
2007,3.23
2008,3.50
2009,2.51
2010,2.94
2011,3.71
2012,3.87
2013,3.77
2014,3.65
2015,2.58
2016,2.25
2017,2.50
2018,2.66
