YEAR,"Nassau NY Average Gasoline Prices"
2007,3.20
2008,3.47
2009,2.54
2010,2.99
2011,3.81
2012,3.93
2013,3.80
2014,3.67
2015,2.63
2016,2.30
2017,2.56
2018,2.71
