YEAR,"New York State Average Gasoline Prices"
2007,3.22
2008,3.47
2009,2.52
2010,2.96
2011,3.76
2012,3.90
2013,3.77
2014,3.65
2015,2.61
2016,2.29
2017,2.55
2018,2.71
