YEAR,"Utica NY Average Gasoline Prices"
2007,3.26
2008,3.42
2009,2.50
2010,2.94
2011,3.72
2012,3.86
2013,3.76
2014,3.65
2015,2.56
2016,2.24
2017,2.50
2018,2.70
